review_id,sentences_ids,sentences_texts,sentences_opinions
1257,3024,My real problem with it? The statement of 7 hour battery life is not just mere exaggeration -- it's a lie.,battery life negative
1515,3082,This is not a serious gaming laptop or a serious media machine;,gaming negative
386,2377,The video chat is the only thing that is iffy about it but im sure once they unpdate the next version on the macbook book the quality of it will be better.,video chat negative <sep> quality conflict
2739,429,"The repairs were made quickly though I must say, however the second time they shipped it to the incorrect address and it took nearly a week for them to get it to me.",shipped negative
163,1289,"So, I paid a visit to LG notebook service center at Alexandra Road, hoping they can make the hinge tighter.",LG notebook service center neutral <sep> hinge negative
2251,2963,"Other than that, I would recommend this to someone in need of a cheap laptop with semi-decent gaming capabilities.",gaming positive
2981,63,I've also had to have the keyboard replaced at my expense.,keyboard negative
2190,2093,"I love a ""pc"" but I was ready for a change and tired of the windows system.",windows system negative
2741,2301,when i first got it i thought the size of it was a joke.,size negative
1425,60,"Whenever I call Dell about an unrelated problem, they ask me if my laptop is running slowly and if I'd like to purchase more memory for $75.",memory neutral
2410,1401,so in a brief summary i would have to say that i would not recommend dell vostro 1000 to anyone due to it being a down right awful setup so in my opinion you should steer clear of them if you want a decent laptop.,setup negative
1976,2763,I don't use my laptop in a way though that needs a long battery life so it's perfect for me.,battery life conflict
2560,503,"I have never really been big on downloading anything so I wasn't too worried about getting a virus, plus I thought I was protected by Norton.",Norton negative
1390,1190,"Maybe this is virus related, maybe not, but the computer has locked up many times, and on two occasions, the screen has simply gone black.",screen negative
2083,3017,"The improvements to the OS have been relatively gradual, but substantive.",O positive
1386,2157,This computer is exceptionally thin for it's screen size and processing power.,screen size positive <sep> processing power positive
2132,577,It gives me the power and speed that I need to run all the programs I use to edit.,power positive <sep> speed positive <sep> programs neutral
2470,2827,This computer I used daily nice compact design.,design positive
1361,2765,I finally decided on this laptop because it was the right price for what I need it.,price positive
1815,2833,the laptop preformed pretty well.,preformed positive
2693,2314,"Applications open in seconds and there are no lags, hiccups or awkward moments when you wonder whether your computer is out for tea.",Applications positive
932,1283,"However, my girlfriend realized that the netbook's hinge is a bit loose (when you open or close the LCD).",hinge negative <sep> LCD neutral
2149,608,can't reinstall with standard os cd because of proprietary hardware drivers.,standard os cd negative <sep> proprietary hardware drivers negative
1987,1977,"I saw walmart had the same computer for about $650 but still knowing what I know now,I would not buy it at that price.",price negative
2943,115,"The battery life, before the battery completely died of course, left much to be desired.",battery life negative <sep> battery negative
2696,1926,Again in February my computer completely failed to the point that it could not load Windows so I contacted Acer to get it fixed thru my Warrenty and it took about 3 days fighting on the phone with agents and it seemed as though NONE of them spoke English.,Windows neutral <sep> Warrenty neutral <sep> agents negative
656,453,"There are several programs for school or office use (Pages, Numbers, Keynote, etc.), music (Garageband), photo management (Photo Booth, iPhoto), video-editing or movie-making (iMovie), etc.",programs neutral <sep> Garageband neutral <sep> Photo Booth neutral <sep> iPhoto neutral <sep> iMovie neutral <sep> video-editing neutral <sep> movie-making neutral <sep> photo management neutral <sep> music neutral <sep> Pages neutral <sep> Numbers neutral <sep> Keynote neutral <sep> school or office use neutral
2151,255,"There is a small red circle next to it with a x in the middle, and when I click on it it says: "" Consider replacing your battery"" and it does not hold full charge.",battery neutral <sep> charge negative
2065,2627,It's also fairly easy to use the Operating System.,Operating System positive
1838,2884,"I love the easy to see screen, and It works well for work, persoal or just play.",screen positive <sep> works positive
2840,2171,I can have both OSX and Windows XP running at the same time!,OSX positive <sep> Windows XP positive
311,2185,"High price tag, however.",price tag negative
2462,1985,"From the get-go, the M6809 was unsteady in its operation;",operation negative
2882,1492,"The fact that the screen reacts to the lighting around you is an added luxury-when you are working around others in dark areas and want privacy or don't want to bother them with bright lighting, it is very convenient to have a darker, softer lit screen.",screen positive <sep> screen positive
