review_id,sentences_ids,sentences_texts,sentences_opinions
0,0,"The menu: HOT DOGS, that's it, nothing else.",menu negative <sep> HOT DOGS neutral
0,0,"Just finished a tasty jerked chicken dinner that was too pricey for the subpar service and good, but not great food.",jerked chicken dinner positive <sep> service negative <sep> food neutral
0,0,Portions were certainly substantial for lunch.,Portions negative <sep> lunch neutral
0,0,Chino's has become my new regular Lunch spot after trying their awesome pork sandwhich and calamari salad.,Lunch neutral <sep> pork sandwhich positive <sep> calamari salad positive
0,0,The only thing whihc i (and my partner) never heard before was: the waitress mentioned the price of the specials (?,waitress negative <sep> price neutral <sep> specials neutral
0,0,Minutes turned into an hour-long wait with non-existent standing room.,wait neutral <sep> non-existent neutral <sep> room negative
0,0,"We sat in the garden out back, and the calm atmosphere with the waterfall rock wall on the side completed the setting.",garden neutral <sep> atmosphere positive <sep> setting neutral
0,0,"I STRONGLY recommend to try something other than typical menu items and go for the short ribs over rice, black cod, sea bass, or duck (there are two dishes that are great).",menu neutral <sep> ribs neutral <sep> rice neutral <sep> black cod neutral <sep> sea bass neutral <sep> duck neutral <sep> dishes positive
0,0,"Well, once again I was unable to finish the paella and ended up taking it home ( I filled up on delicious fried brie and duck)- Meow Meow.",paella neutral <sep> fried positive <sep> duck positive
0,0,"The festive crew serves from a gigantic menu of American classics: chili, burgers, cobb salads, baked potatoes, wings, philly cheesesteaks, club sandwiches, you name it.",festive crew neutral <sep> menu positive <sep> chili neutral <sep> burgers neutral <sep> baked potatoes neutral <sep> wings neutral <sep> club sandwiches neutral
0,0,The wait was not very long and the staff was great.,wait neutral <sep> staff positive
0,0,The crust was a crispy tan dream come true with those little blackened air bubbles and chewy center.,crust positive <sep> blackened air neutral
0,0,"The ambience is simple, yet elegant and be sure to finish your meal with their famous shlog.",ambience positive <sep> meal neutral
0,0,"After a couple of drinks upstairs before our meal, we slipped downstairs to a nice corner table that offered plenty of privacy in this 'loud' place.",drinks neutral <sep> corner table positive
0,0,"The line is long, but the staff keeps it moving and usually everyone is friendly.",line negative <sep> staff positive
0,0,"Good Italian spot, but should raise the bar on the food before some newcomers challenge its standings.",spot positive <sep> bar neutral <sep> food neutral
0,0,"The food and decor is above average, but it is clear the restaurant has bad management and service.",food positive <sep> decor positive <sep> management negative <sep> service negative
0,0,"My favorites: warm veal with goat cheese (just melts in your mouth), the gnocchi with crab meat, and for dessert - the beignets are unbelievable.",veal with goat cheese positive <sep> gnocchi with crab meat positive <sep> dessert neutral
0,0,"Waiter was very arrogant, though tha staff was attentive and when a waiter pilled a glass of water on one of our guests, the hostess ran with a dry cleaning voucher even though we did not make a big deak of it - just an accident and only water.",staff positive <sep> glass of water neutral <sep> hostess positive
0,0,Be warned - between the pizza and spumoni the place is packed nightly in the summer.,pizza neutral <sep> place negative
0,0,"For dessert, there's sublime cheesecake.",dessert neutral <sep> cheesecake positive
0,0,"Atmosphere in the formal room was nice, but the informal dining room was extremely loud which ultimately made the formal room louder than my perference.",Atmosphere positive <sep> informal dining room negative
0,0,Were told we could not share one menu and called over the horrible manager.,menu neutral <sep> manager negative
0,0,"Mysteriously, the reserved tables all stayed empty throughout our meal and were still empty when we left an hour later.",reserved tables negative <sep> meal neutral
0,0,"The red sauce had no flavor, the cheese lacked that fresh quality cheese taste you expect from a well-known pizzaria, and the slice overall was really dry.",red sauce neutral <sep> flavor negative
0,0,"The ribs superb, the steak, the chicken wings, the french fries, the hamburger.",ribs positive <sep> steak neutral <sep> chicken wings neutral <sep> french fries neutral <sep> hamburger neutral
0,0,"The waiter's knowledge of the menu and ability to make recommendations were ridiculously bad, requests weren't observed effectively, and our water and wine glasses were not kept full.",waiter negative <sep> menu neutral <sep> water and wine glasses negative
0,0,OUr waiter was a little confused about how to serve champagne.,waiter negative <sep> champagne neutral
0,0,We objected at the ill flavor of the drinks and the manager was not understanding at all.,flavor negative <sep> drinks neutral <sep> manager negative
0,0,"Everything we had from the scallop starter to the rare ribeye, right through dessert was impeccible.",scallop starter neutral <sep> dessert positive
0,0,not to mention that the waiter offered putting a scoop of ice cream on my dessert.,waiter negative <sep> dessert neutral
0,0,"Expect to get average food, a big bill and lots of attitude from the service.",food neutral <sep> bill negative
0,0,"The place looks like the inside of a factory, with its steel drums, over-amped A/C and hard wooden benches, and the industrial decor seeps into overly streamlined menu and passionless food.",menu neutral <sep> food negative
0,0,"None of us were able to get drinks in a timely fashion, and the bartender was EXTREMELY rude to us.",drinks neutral <sep> bartender negative
0,0,"I go generally with one friend but on occasion have popped in with more, if a table is not possible, as they are booked solid every night, well, the food and service is just as over-the-top amazing at the bar or in the lounge as it is in the dining room.",table neutral <sep> service positive <sep> bar neutral
0,0,Our meal was interrupted several times by the arguments between our waiter and the maitre 'd.,meal neutral <sep> waiter negative <sep> maitre negative
0,0,We would have to flag down the bored looking wait staff to refill our tea.,wait staff negative <sep> tea neutral
0,0,But the food here is excellant and there are just too many appetizers (in the traditional custom of Korean restaurants) to sample.,food positive <sep> appetizers positive <sep> custom neutral
0,0,"The food was average for brunch anywhere in NYC, and priced well above average.",food negative <sep> brunch neutral
0,0,"The scene is a bit much some time, but the food is worth it.",scene negative <sep> food positive
0,0,"The music is a little bit louder, but the food is excellent.",music negative <sep> food positive
