review_id,sentences_ids,sentences_texts,sentences_opinions
0,0,"It's the New York you thought was long gone; orders are spoken, not yelled, and the staff knows the names of patrons' dogs.",staff negative <sep> patrons neutral
0,0,"We went here for lunch a couple of weeks ago on a Saturday, and I was thoroughly impressed with the food.",lunch neutral <sep> food positive
0,0,Summary - good food which they rush you through and do everything to up your bill.,food positive <sep> bill neutral
0,0,"The menu, which combines pan-Asian influences, offers a wide range of stir-fries and noodle dishes, with several varieties of momo (Tibetan dumplings) as highlights.",range positive <sep> stir-fries positive <sep> noodle dishes positive <sep> Tibetan dumplings neutral
0,0,"My party got the dessert sampler which included 6 highlights from the dessert menu--each of which were worth the price of the three course meal ($90 per person with margaritas, tax, and tip).",dessert sampler neutral <sep> dessert menu neutral <sep> the three course meal positive <sep> margaritas neutral
0,0,"After all, fresh fish, vegetables and fruits in season, olive oil, lemon and oregano are ingredients readily available on the Mediterranean.",fish positive <sep> vegetables positive <sep> fruits positive <sep> olive oil neutral <sep> lemon neutral <sep> oregano neutral <sep> ingredients positive
0,0,"They do have a large menu of things along the diner lines, and they go a little gourmet on the brunch omelette fixins/combos.",menu positive <sep> diner lines neutral <sep> gourmet negative <sep> fixins/combos neutral
0,0,"The food is consistantly great, but the wait is often long and the noise is often deafening.",food positive <sep> wait negative
0,0,The best out of the three entree's we had was the goat cheese ravioli.,entree neutral <sep> goat cheese ravioli positive
0,0,"Good date place too, if the date isn't prissy about food (I'll marry the woman who splits the grilled sardines with me).",food negative <sep> grilled sardines positive
0,0,"Although the service was top notch, all of the food was disappointing: burnt octopus, bland ravioli, odd tasting mint love letters.",service positive <sep> food negative
0,0,"You can't fault them for serving up some pretty good food, even if it's a bit overpriced.",serving neutral <sep> food positive
0,0,Last night the dining room was crammed and seemingly only had one waiter which is ludicrous.,dining room neutral <sep> waiter negative
0,0,my boyfriend's fish was overwhelmed by the sauce.,fish negative <sep> sauce neutral
0,0,"Even as a stranger, the service at the bar was excellent as was the wait staff who continuously checked back to see if I was okay while waiting for my party.",service positive <sep> bar neutral <sep> wait staff positive <sep> waiting neutral
0,0,When we sat down - our waiter did not know what to recommend - neither food nor wine.,waiter negative <sep> food neutral <sep> wine neutral
0,0,"Don't expect trendy atmosphere: room looks like it could have been designed in 1940s, but who cares - it's actually comfortable and inviting; with great food and unbeatable value, you can't go wrong.",atmosphere negative <sep> food positive <sep> value positive
0,0,"A narrow corridor leads to a tiny space where there are three tiny white tiled counters, a great deal of mess (stacks of bottles, cans) and a small counter holding 12-14 entrees.",corridor negative <sep> counters negative <sep> entrees neutral
0,0,"The servers were extremely professional, especially considering the entire room needed to be served at the same time.",servers positive <sep> served neutral
0,0,For dessert the waiter reccomended his favorite which was a Torreja.,dessert neutral <sep> waiter positive
0,0,The food and cocktails at SushiSamba were very good; however the seating is so tight and uncomfortable and the service so rushed that I will probably never go back.,cocktails positive <sep> seating negative
0,0,"And while a narrow wood counter and three stools provide desperation seating, most folks choose to take lunch and dinner to go.",wood counter negative <sep> seating negative <sep> lunch neutral <sep> dinner neutral
0,0,Went here for a casual Sunday night dinner at 7:45pm; dinner was served at 10:15pm!,Sunday neutral <sep> served negative
0,0,"The Scene Honeycomb-colored walls, random wall art, a peek into the kitchen from paper-topped tables--all combine for a casual, thrown-together ambience.",Scene neutral <sep> ambience positive
0,0,"My mom I take it to go eat in our car across the street--the BBQ Pork Rice another favorite, Duck Soy sauce chicken rice!",BBQ Pork Rice positive <sep> Duck Soy sauce chicken rice neutral
0,0,"We had to ask for bread after 45 minutes and even though our waiter was GREAT, he had to ask the stiff manager to comp us a round of drinks for waiting so long.",waiter positive <sep> manager negative <sep> drinks neutral <sep> waiting negative
0,0,"My girlfriend had a margarita she said was ok, and I had a soda that somehow tasted terrible, like the line was dirty.",margarita positive <sep> soda negative
0,0,"She's watching your table, helping the staff candy to your eyes.",table neutral <sep> staff positive
0,0,"We were not rushed at all, and the manager comped drinks at the bar so that we would vacate our table for a birthday girl who had to wait.",manager positive <sep> drinks neutral <sep> bar neutral
0,0,"Despite a lovely atmosphere, this was perhaps the worst dining experience I've had in New York.",atmosphere positive <sep> dining negative
0,0,the staff knows the regulars by name and the sushi chef even yells goodbye from behind the bar.,staff positive <sep> bar neutral
0,0,After reading other reviews I was expecting poor service and ambience but was pleasantly surprised by our more than helpful waiter.,service negative <sep> waiter positive
0,0,"from the white sheets that hang when you come into the restaurant, to the gorgeous marble communal table in the center of the bottom floor, to the great atmosphere upstairs at the bar.",white sheets neutral <sep> marble communal table positive <sep> atmosphere positive
0,0,"The other dish was arroz con pollo, the chicken was delicions and the rice was a greasy but good.",dish neutral <sep> chicken positive <sep> rice positive
0,0,I had to wait 1hr since I got there around 8pm but you could have a few drinks by the bar since the ambiance is very loungy/ club like.,drinks neutral <sep> bar neutral <sep> ambiance negative
0,0,"The waiter, who was missing when we wanted to place our order, hovered over us throughout the meal, as if in a hurry to get us out of there.",waiter negative <sep> meal neutral
0,0,"it's a joy to watch the chef work, who refused to take my order but seeing him open my live scallop made me understand why.",chef positive <sep> live scallop neutral
0,0,"Like the previous reviewer said, the appetizers were by far the best part (chipotle chicken wings).",appetizers positive <sep> chicken neutral
0,0,"The service was very good, although the food was mediocre.",service negative <sep> food positive
0,0,This restaurant has taken the trend of serving tiny portions on oversized plates to a new level.,serving neutral <sep> plates negative
