review_id,sentences_ids,sentences_texts,sentences_opinions
0,0,"though the portions were smaller than average, the flavor and sauces that accompany them (truffle honey, cherries and peaches in mustard sauce) were all really good.",portions negative <sep> sauces positive <sep> truffle honey neutral <sep> mustard sauce neutral
0,0,"The Bollos appetizer, this deliciouss black bean, roasted corn fritter w/ a tsty dipping sauce and the Mahi Mahi was grilled just right.",Bollos appetizer neutral <sep> roasted corn fritter w/ a tsty dipping sauce positive <sep> Mahi Mahi positive
0,0,Service was good except the waitress brought over the check before I asked her.,Service positive <sep> waitress negative
0,0,"At our table we didn't get any bread until 30 minutes into the seating, which may I emphasize the waiter took really long to come to our table, about 20 minutes.",seating neutral <sep> waiter negative
0,0,"At one point my friend knocked over a glass and broke it to pieces, and the waitstaff was so forgiving of it.",glass neutral <sep> waitstaff positive
0,0,"The jukebox is always playing good tunes, and the patrons are never shy about getting up and dancing in the aisles, or even on the bar.",jukebox positive <sep> patrons positive <sep> bar neutral
0,0,I just think the prices are high for the type of food the kitchen turns out as well as the portion sizes.,prices negative <sep> food neutral <sep> portion sizes neutral
0,0,You can get a completely delish martini in a glass (that's about 2 1/2 drinks) for $8.,martini in positive <sep> drinks neutral
0,0,"Still, after all the fuss, the food makes you forget about the wait.",food positive <sep> wait neutral
0,0,"Up front, a large bay window provides a basement view of the neighborhood; at the rear, the tiny open kitchen serves up a limited variety of dishes: fish and chips, Thai chicken and hamburgers with caramelized onions all co-exist without any concerns about culinary common ground.",dishes negative <sep> fish neutral <sep> hamburgers with caramelized onions neutral
0,0,You should not go to a Brazilian BBQ place and have to chase the waiters and go to the hostess ASKING FOR MEAT.,Brazilian BBQ neutral <sep> waiters negative <sep> hostess negative <sep> MEAT neutral
0,0,"Although there were many open tables, the manager insisted my party wait at the bar for over one hour.",manager negative <sep> bar neutral
0,0,"When I tried getting a lunch order delivered, I was told I was out of the delivery range (strange since I am also located in the East Village).",lunch neutral <sep> delivery range negative
0,0,The owners Pat and John are very friendly and can often sit and have a beer with you.,owners Pat positive <sep> beer neutral
0,0,But the place is so great that patrons don't mind waiting outside rather than go to another restaurant which you can find at least 10 in short walking distance.,place positive <sep> waiting neutral
0,0,"Apps- chili shrimp, tempura sashimi, entree's- rack lamb, kobe tartar, crispy spinach.",tempura sashimi neutral <sep> entree's- rack lamb neutral <sep> kobe tartar neutral <sep> spinach positive
0,0,"Bountiful sushi platters, which focus on familiar basics like salmon and tuna, are best followed by green-tea ice cream for dessert.",sushi platters positive <sep> salmon and tuna neutral <sep> cream positive <sep> dessert positive
0,0,"40 minutes later, the waitress finally looked at our table and we asked about our dishes.",waitress negative <sep> dishes neutral
0,0,"Cheeses get short shrift by waitstaff, who all seem hurried.",Cheese neutral <sep> waitstaff negative
0,0,The waitress told me that their dessert chef was trained in Sicily.,waitress negative <sep> dessert chef neutral
0,0,"The overpriced ice cream is delicious but the service is atrocious - not only do I have to wait to be admitted into this ice cream joint, but the waiter is a snide, gruff man more suited to be a trucker than an ice cream shop server.",service negative <sep> cream joint neutral <sep> cream shop server neutral
0,0,"After some good food and spotty service, my friends and I were surprised to get a bill that had a 20% tip included post-tax.",service positive <sep> bill neutral
0,0,"Fusion-inspired tapas, such as wasabi-honey poached garlic shrimp, show off the talents of the San Sebastian-trained chefs.",tapas positive <sep> wasabi-honey poached garlic shrimp neutral
0,0,"Yes, the wait is long and ridiculous as times, especially as you watch others gobble down their food.",wait negative <sep> food neutral
0,0,"They were playing top 40 music the day I went which just didn't work with the whole theme, but they had the trippy sci-fi music playing in the bathroom, so it was almost right.",sci-fi music negative <sep> bathroom neutral
0,0,"The food was good but it will not make up for the negligent, rude, condescending and hostile service with the full support of their management we received.",food positive <sep> service negative
0,0,Hunan Delight has one page in their menu full of Vegetarian dishes.,menu neutral <sep> Vegetarian dishes positive
0,0,"some old drunk guy who claims he is an American born in France seems to be a regular at the bar, he sat down next to us, listened to our whole conversation then started aggressing us verbally, and the waiter took the longest time to intervene.",bar neutral <sep> waiter negative
0,0,The atmosphere is classy with salsa music in the background.,atmosphere positive <sep> salsa music neutral
0,0,"Went with three people last saturday night - half way through our entrees we tried to order a second bottle of wine - both the hostess and waitress told us no, cause, ehh, the place is very crowded this night guys.",entrees neutral <sep> bottle of wine neutral <sep> hostess negative <sep> waitress negative <sep> place negative
0,0,"For desert take the tiramisu, it is by far the best there.",desert neutral <sep> tiramisu positive
0,0,"We both had habtchi, a bottle of plum wine, and 3 appetizer, the food was great, and I really didnt find the wait to be that long like some the other review said.",bottle of plum wine neutral <sep> food positive
0,0,Get there before 7:30 for dinner or get ready for a really long wait - this place doesn't take reservations.,dinner neutral <sep> wait negative
0,0,"I went to Sushiden on a Friday night around 8:00, the place was pretty empty, we had reservations, but we didnt need them.",place negative <sep> reservations neutral
0,0,"Paying that high price, I could have dined at other places with better food and service.",price negative <sep> food positive
0,0,"The Food The menu ably pulls off Bistro 101: The generous cheese plate makes a big enough starter for at least three people to share, and French onion soup is rich and decadent.",Food neutral <sep> menu neutral <sep> cheese plate positive <sep> starter positive <sep> French onion soup positive
0,0,"Service was fine and the food delivered in reasonable time given the crowd, but for the price I was disappointed.",Service positive <sep> food positive <sep> crowd neutral <sep> price negative
0,0,"The kitchen finds success with classics like a homemade, cognac-rich duck terrine and well-seasoned steak frites (although the fries tend to be heavily salted).",kitchen positive <sep> cognac-rich duck terrine neutral <sep> well-seasoned steak frites neutral <sep> fries negative
0,0,Waiter spilled a decent amount of water on my friend's plate -and then walked away - didn't remove the plate!,Waiter negative <sep> water neutral
0,0,I had spicy halibut with some sauces I can't remember.,halibut positive <sep> sauces neutral
0,0,yes Shrimp not lobster (those are 6 Lbs) try the exotic Fish not on the menu and a must have is the Flower stuffed with lump crab meat.,Shrimp neutral <sep> lobster neutral <sep> exotic Fish positive <sep> menu neutral <sep> Flower stuffed positive <sep> lump crab meat positive
0,0,When the hostess finally appears she tells me that she can't seat us on the mostly empty patio because all the open tables are for dinner not drinks.,hostess negative <sep> patio neutral <sep> open tables neutral <sep> dinner neutral <sep> drinks neutral
