review_id,sentences_ids,sentences_texts,sentences_opinions
0,0,"The Food At dinner, a nicely gamey chopped liver mousse, watercress salad with blue cheese and walnuts, and meat loaf with mashed potatoes stand out among the menu's bistro fare.",dinner neutral <sep> gamey chopped liver mousse positive <sep> watercress salad with blue cheese positive <sep> menu neutral <sep> fare neutral
0,0,"The Service was en pointe and I felt like the servers were always aware of our wants, whether it was punctual refill of water, new napkins, etc.",servers positive <sep> water neutral
0,0,"When the spastic waiter finally stopped by our table, we told him we were going to order everything at once b/c we were getting pretty hungry.",waiter negative <sep> table neutral
0,0,"Smiling servers quiz diners with movie trivia, but forget to fill their water glasses.",servers positive <sep> diners neutral <sep> water glasses neutral
0,0,The waitstaff is charming and knowledgeable about the menu.,waitstaff positive <sep> menu neutral
0,0,"A big pile of seasonal fruit and strawberry butter on french toast, good coffee, a hopping crowd, friendly service.",seasonal fruit and strawberry butter on french toast neutral <sep> coffee positive <sep> service positive
0,0,"Del Frisco's is pricey and I was seated in a leper locker room area, but the food was totally fantastic.",locker room area negative <sep> food positive
0,0,"The sevice and food were excelent, but at the bottom of the menu were the words, cash only.",food positive <sep> menu negative
0,0,The food was good but not worth the price.,food positive <sep> price negative
0,0,"Apps- chili shrimp, tempura sashimi, entree's- rack lamb, kobe tartar, crispy spinach.",tempura sashimi neutral <sep> entree's- rack lamb neutral <sep> kobe tartar neutral <sep> spinach positive
0,0,"The famous cheesecake--for sale in a wide array of flavors and sizes in the front bakery, and for consumption in the sprawling orange-and-wood retro interior--is made fresh daily.",cheesecake positive <sep> array positive <sep> flavors positive <sep> bakery neutral <sep> retro interior positive
0,0,"The wait staff was all hanging at the bar, lounging around.",wait staff negative <sep> bar neutral
0,0,We then split some appetizers as the portions are large - the calamari salad was fantastic.,appetizers neutral <sep> portions positive <sep> calamari salad positive
0,0,"Small dishes, a bit pricier than you'd pay in Miami or LA, but the atomsphere is on the sexy side (however pared down) and its cozy.",dishes negative <sep> Miami neutral
0,0,"I agree that the wait staff wasn't very friendly, but the service was adequate and our food arrived without too much of a wait.",wait staff negative <sep> service positive <sep> food positive
0,0,"When a seemly accommodating Le Souk manager assured you that he had no problem serving a group of twenty on a Saturday evening, I expected him to keep his words or shall I say our table.",manager positive <sep> table neutral
0,0,The place has a sort of trendy pseudo-asian decor that seems perfectly casual or romantic.,place neutral <sep> decor positive
0,0,"the place had open doors and windows and a very relaxed, candle-lit type of atmosphere.",place positive <sep> open doors neutral <sep> atmosphere positive
0,0,"(And the mixed steamed seafood appetizer took *forever* to arrive -- apparently the oysters here are shucked by machine, and they only have one shucker, so if more than one table orders anything off of that section of the menu, you'll be waiting a while.",mixed steamed seafood appetizer negative <sep> oysters negative <sep> menu neutral
0,0,"Tapas, served four at a time in small white porcelain trays, are a highlight--salt cod fritter stuffed with parsley-garlic sauce melts in the mouth, while pan-fried duck liver sits in a rich mix of sherry vinegar, honey and black pepper.",Tapas positive <sep> white porcelain trays neutral <sep> salt cod fritter stuffed with parsley-garlic sauce positive <sep> duck positive <sep> mix of sherry vinegar positive
0,0,"At one point, the waiter told us that he couldn't find our wine!",waiter negative <sep> wine neutral
0,0,The waitress had an ongoing diatribe with a waiter the whole time she served us-it was ALL BAD!!,waitress neutral <sep> waiter neutral <sep> served negative
0,0,"Cocktails were ok, not so good with chinese food so hot tea was fine for us.",Cocktails positive <sep> chinese food neutral
0,0,"Diners sit around large tables where chefs ostentatiously chop, slice, stir-fry and grill.",chefs negative <sep> Diners neutral
0,0,"Waitstaff is preoccupied dancing on the bar and googling at beautiful people, but who can blame them.",Waitstaff positive <sep> bar neutral
0,0,Enjoy a drink at the bar over fresh shucked oysters.,drink positive <sep> bar neutral <sep> oysters positive
0,0,Theme and actors are kinda cool but you are charged some entertainment fee on top of the expensive food and drinks.,actors positive <sep> food negative <sep> drinks negative
0,0,They pray to their Food Gods to make them into a good pizza like VT's.,Food neutral <sep> pizza positive
0,0,"We were promptly seated - the waitress was very attentive, got us drinks and menus.",waitress positive <sep> drinks neutral <sep> menus neutral
0,0,"The Food The menu is a paper buffet--pick your cut of meat, dress it in either a sauce or a baked-on chapeau and then pick accessories, such as Yukon gold mashed potatoes, bitter greens or wilted tomatoes with blue cheese.",menu neutral <sep> buffet neutral <sep> meat neutral <sep> sauce neutral <sep> gold mashed potatoes neutral <sep> greens or wilted tomatoes with blue cheese negative
0,0,"I would wait for a table next time, the food was that good.",table neutral <sep> food positive
0,0,"The service is not very good, but I find that we try Atlantic Grill at least once a year.",service negative <sep> Grill positive
0,0,My french toast was two slices of bread cut in half- the perfect breakfast for a 4 year old.,french toast neutral <sep> bread neutral <sep> breakfast positive
0,0,"The crab croquettes were fried and completely lacking in crabmeat, our meat appetizer was dripping with grease and mostly fatty, and our main course was mushy rice drowned in some sauce with the consistency of baby food.",crabmeat negative <sep> meat appetizer negative <sep> main course neutral <sep> rice negative <sep> sauce neutral
0,0,"The ombiance may be a bit more like your own loft, but how cool to eat food like home.",ombiance neutral <sep> food positive
0,0,The drinks are just as expensive as the chain coffee houses.,drinks negative <sep> coffee houses neutral
0,0,"However, it was a very long wait (over 45 min) and I confronted the hostess who stated that she could not find me at the bar and she had seated 6 other parties before me.",wait negative <sep> hostess negative <sep> bar neutral
0,0,"So when i walked in i was just blown away by the lighting, flowers, wood and iron work, a reservationist, and a full bar.",lighting positive <sep> bar neutral
0,0,I asked one of the more elderly managers what we were eating and he joked that he didn't really know so he referred someone else to us who basically repeated what was written in the menu.,managers negative <sep> menu neutral
