review_id,sentences_ids,sentences_texts,sentences_opinions
0,0,"The first course of scallops and caviar coupled with celery seemed very bland and left me totally under whelmed; the immense use of oil, coupled with the over cooked vegetables, left my fish entre inedible.",scallops and caviar coupled with celery neutral <sep> cooked vegetables negative <sep> fish negative
0,0,"The service is a bit slow, but harkens back to my years growing up in Napoli, Italy where things are not rushed and when you sit down for dinner the table is yours all night.",service negative <sep> dinner neutral
0,0,"ASK for spice adjustments or for special orders, if you think you'll need them, BUT most dishes are GREAT as the staff prepares them.",dishes positive <sep> staff neutral
0,0,"With one drink each, apps, entrees, and three desserts (nothing great) the bill came to $200 for four.",drink negative <sep> entrees negative <sep> bill neutral
0,0,The owner sat with us and asked us what fish we liked and prepared an entree for each of us with an array of seafood.,owner positive <sep> fish neutral <sep> entree neutral <sep> seafood positive
0,0,Our meal was capped of with the waiter rudely saying he needed the table for other customers.,meal neutral <sep> waiter negative <sep> table neutral
0,0,"Sit at the bar, order a glass of wine, and grab an appetizer: they'll also bring you olives, parmesan cheese, a huge loaf of delicious bread and 3 dipping sauces.",bar neutral <sep> glass of wine neutral <sep> appetizer neutral <sep> bread positive
0,0,"But in my opinion, a great experience doesn't just pertain to food, and an evening of dining is certainly given a bad taste when the service is not up to par.",dining neutral <sep> service negative
0,0,My prefix dinner was composed of garlic shrimp appetizer followed by a yummy skirt steak complete with handcut fries.,prefix dinner neutral <sep> garlic shrimp appetizer neutral <sep> steak positive <sep> fries positive
0,0,The food is very good for the price.,food positive <sep> price neutral
0,0,"The food is ok, typical for the chain, a good place to stop for a lunch.",food positive <sep> lunch neutral
0,0,"The server seemed drunk, he forgot mixed up our food with some other table, ignored our requests for more water, drinks etc.",server negative <sep> food neutral <sep> table neutral <sep> water neutral <sep> drinks neutral
0,0,The place was very crowded usually it is a good indication that the food would be worth the delay.,place negative <sep> food positive
0,0,"There might be a wait for brunch or even for dinner, but the quality of the food is always worth the wait.",brunch neutral <sep> dinner neutral <sep> quality of the food positive
0,0,"The waiter was pretty anxious to get us in-and-out, although there were ample tables and my friend and I opted to sit at the bar.",waiter negative <sep> tables neutral <sep> bar neutral
0,0,I have to say the seating at the bar and dining areas are very nice and the service is exceptional.,seating neutral <sep> dining areas positive <sep> service positive
0,0,"We were hassled about seating by our waiter who seemed at the end of his pony-tail, so we opted for the bar, quaintly decorated with giant fly strips.",waiter negative <sep> bar neutral
0,0,"The highlight of the night was the mayonaisse for my side of fries I received from one of the food runners, which is not good considering the bill was nearly $100.",mayonaisse positive <sep> fries neutral <sep> food runners neutral <sep> bill negative
0,0,"Food was at best, mediocre and when the bill finally came they had nerve to add on 20% gratuity even though there was nothing stated on the menu or anywhere that gratuity was included for a party of 5 (usually a party of 6 is gratuity inclusive).",bill neutral <sep> menu neutral <sep> Food negative
0,0,The ceviche had way too much onion which masked the flavor of the fish.,ceviche neutral <sep> onion negative <sep> flavor negative
0,0,"The regular entrees and desserts here are excellent, with truly unusual sides and garnishes that make for brilliant flavor combinations with the central meat or fish.",entrees positive <sep> desserts positive <sep> sides positive <sep> flavor positive <sep> central meat neutral <sep> fish neutral
0,0,"The matre de ignored what I said about my girlfriend having to look for a waiter to refill her glass (twice), I mentioned about my rice, he said, You should have spoken up.",waiter negative <sep> rice neutral
0,0,"loved everything from the ricotta cheese they put on the table to the osso bucco with risotto, wish i understood their menu its all in italian, not good for a sweed.",ricotta cheese positive <sep> osso bucco positive <sep> risotto positive <sep> menu neutral
0,0,I ordered the strip steak medium - the waiter or the chef reversed our requests.,steak neutral <sep> waiter negative <sep> chef negative
0,0,"The fresh mozzerella appetizer had to be the runniest mozz I have ever had, and the accompanying tomato was so over-salted I could barely eat it.",mozzerella appetizer positive <sep> accompanying tomato negative
0,0,"As well, I haven't eaten animal products in over 6 years and the waiter was not sure which dishes had honey or casien in the food.",waiter negative <sep> dishes neutral
0,0,A shrimp dish that was boiled and in a sauce that tasted like unflavored jello.,shrimp dish neutral <sep> sauce neutral <sep> jello negative
0,0,After ordering a good amount of sushi the waiter asked me if that was all I wanted.,sushi positive <sep> waiter neutral
0,0,"When we got there, the wait was just as everyone here has described, Domenico's process was just as described, but the pizza?",wait neutral <sep> pizza negative
0,0,"When the bill came, the waiter snatched it back so he could add the $3 difference to the wine.",waiter negative <sep> wine neutral
0,0,The service on our visit was absolutely awful - a waiter and two helpers couldn't get our orders right and ignored several pleas for basics such as water and beverage refills and utensils to eat desserts with.,service negative <sep> waiter negative <sep> water neutral
0,0,Upon entering Alta the bar and restaurant decor ironically misguide the patron.,bar neutral <sep> decor negative
0,0,"If you're dining solo, you will feel completely at ease in the cozy environs; in fact, you're likely to see at least one other solo diner hunched over a book, sipping a glass of Chianti.",dining neutral <sep> environs positive <sep> diner neutral
0,0,OK so the decor is a little old and tacky but it adds to the atmosphere.,decor negative <sep> atmosphere positive
0,0,"The food is decent at best, and the ambience, well, it's a matter of opinion, some may consider it to be a sweet thing, I thought it was just annoying.",food positive <sep> ambience negative
0,0,"Gobo's scallion pancakes are a bit dry, and the beet salad is low on beets, but the majority of dishes, especially those showcasing vegetables, are delicious in their simplicity.",scallion pancakes negative <sep> beet salad negative <sep> beet s negative <sep> majority neutral <sep> dishes positive <sep> showcasing vegetables positive
