review_id,sentences_ids,sentences_texts,sentences_opinions
es_mas-torres-zaragoza_comment-3944,id_0,"He estado varias veces,el trato profesional y muy amable, en cuanto al producto, muy bien en calidad y cantidad, sin sorpresas",trato positive <sep> producto positive
es_salamanca_18_BegHispaniaLuisClaver_2014-12-15,id_0,"Nos pusieron en la terraza, sin avisar previamente.",terraza negative
es_cullera_de_boix_48_Anna_2013-02-12,id_0,Personal amable pero la comida muy floja.,Personal positive <sep> comida negative
es_9reinas_73_Enrique_2011-01-23,id_2,Se acerca más a los 45 que a los treinta euros.,
es_salamanca_19_LuisSoleSole_2014-10-31,id_0,Buen sitio atención buenísima y mis invitados quedaron impresionados.,atención positive <sep> sitio positive
es_l_olive_6_DanielGarcia_2014-08-12,id_0,Comida aceptable a un precio algo elevado para lo que es.,Comida positive <sep> Comida negative
es_casa-pelentos-sandinies-comer-en-formigal_comment-3519,id_7,Un saludo  Joaquina,
es_l_olive_97_Joan_2006-06-28,id_1,"Cocina, platos y sobre todo el personal extraordinario,  y muy profesional.",Cocina positive <sep> platos positive <sep> personal positive
es_bodega-de-chema-la-zaragoza_comment-4180,id_3,"Raciones generosas y precios cerrados sin sorpresas, lo cual es muy raro actualmente.",Raciones positive
es_real-el-zaragoza_comment-4330,id_1,"elegimos menu degustación, con aperitivo, entrante, un pescado, una carne y dos postres, y todos ellos muy bien presentados y realmente estaba todo buenísimo, incluso el solomillo con miel estaba en su punto.",menu positive <sep> solomillo positive <sep> aperitivo positive <sep> entrante positive <sep> pescado positive <sep> carne positive <sep> postres positive
es_barceloneta_107_Pedro_2009-07-29,id_1,La única sonrisa que vimos entre el personal fue de la chica que nos condujo a nuestra mesa.,personal negative
es_la_poma_9_AnnaAsoJaca_2014-12-15,id_1,Pedimos un risotto (acceptable) y una pizza (muy mejorable) y postres (lo mejor).,risotto positive <sep> pizza negative <sep> postres positive
es_barceloneta_12_AntonioSerranoPueyo_2014-12-15,id_2,Un restaurante muy homogéneo y que nunca defraudará.,restaurante positive
es_colette-zaragoza_comment-3062,id_5,"Si de segundo hubiese habido un buen plato no digo ni ‘mu’, pero no.",segundo negative
es_colette-zaragoza_comment-2665,id_1,"La persona que ha escrito en su nombre ha puesto un eMail falso, no obstante como todos sabemos “Internet deja rastro” y nos reservamos el derecho de tomar medidas legales contra esta o cualquier otra persona que utilice este foro don dolo y mala intención de perjudicar a otras personas.",
es_wok-aragonia-dinasty-zaragoza_comment-2372,id_11,La luz es blanca tipo fluorescente y da la sensación de estar comiendo en una cantina de empresa.,luz negative
es_cafe_kafka_48_JesusMOrdonezOrzaiz_2011-12-06,id_0,La verdad es que la descripción que bcnrestaurantes hacía del Kafka resultó muy acertada.,
es_barceloneta_54_MiguelMercadoVidal_2012-06-24,id_3,Ambiente familiar.,Ambiente positive
es_cafe-meccano-gastrobar-zaragoza_comment-3308,id_0,Hay una puntualización importante que no me ha parecido leer en la crítica: el menú cerrado de 30€ es para grupos de un mínimo de 8 personas.,menú negative
es_bal-donsera-zaragoza_comment-3493,id_3,"Una vez dentro la decoracion es como le gustaria a mi mujer que fuera la de nuestra casa: minimalista.Del mobiliario solo decir un par de cosas: las sillas incomodas y las mesas del tamaño de “La Misericordia”, si no acercamos las sillas entre si parece que estoy comiendo enfadado con mi mujer.",mobiliario negative
es_l_olive_71_Joan_2008-07-30,id_5,"No se esperen platos extraordinarios, pero son en su mayoria muy buenos (que no es poco).",platos positive
es_l_olive_22_IsabelSanchezSanchdez_2012-01-07,id_0,Es muy buen restaurante.,restaurante positive
es_wok-aragonia-dinasty-zaragoza_comment-2372,id_5,"Por lo que cuesta el menu, la comida no esta nada mal.",comida positive
es_barceloneta_147_Arturo_2006-09-16,id_0,Una de las mejores paellas que he comido en un restaurante en Barcelona.,paellas positive
es_puerto-de-santa-maria-zaragoza_comment-1292,id_1,han subido bastante los precios.,han subido bastante los precios negative
es_cafe_casa_lletres_40_CarmenTorres_2011-08-16,id_0,Nos aconsejaron el menú degustacion y fue muy acertado.,menú degustacion positive
es_cafe_casa_lletres_20_NataliaArizcuren_2014-09-25,id_4,"Para 6 personas, pediomos 3 tapas, 1 ensalada, 6 segundos y 3 postres mas bebidas.",
es_bal-donsera-zaragoza_comment-3636,id_1,"Parecía una apuesta sobre seguro, “único restaurante de Zaragoza con Estrella Michelín”!!",
es_la-scala-zaragoza_comment-4705,id_2,Nos decidimos por el menú de temporada y fué un acierto.,menú de temporada positive
es_la_poma_2_YolandaBaraza_2015-02-26,id_0,"Increible restaurante, un servicio increíble, un personal magnifico y una comida deliciosa.",restaurante positive <sep> servicio positive <sep> comida positive <sep> personal positive
es_9reinas_56_Michael_2011-09-28,id_1,El ambiente muy acogedor.,ambiente positive
es_bal-donsera-zaragoza_comment-2197,id_5,"o como quiera que lo hayas hecho, (ejem, ejem)  A no ser que no quieras enseñar tus vergüenzas, y fobias …",
es_9reinas_8_MaraKacic_2014-12-08,id_1,"Comida y servicio excelentes, única pega la ya mencionada; raciones muy ""minimalistas"".",Comida positive <sep> servicio positive <sep> raciones negative
es_cafe_kafka_27_AlexG_2013-04-14,id_1,La comida nos gustó a todos.,comida positive
es_cullera_de_boix_63_MarisaPerezDavila_2012-06-05,id_2,Es un Restaurante muy recomendable.,Restaurante positive
es_cafe_kafka_28_SaraMolina_2013-04-01,id_3,Las alcachofas fritas tienen buena fama merecida.,alcachofas fritas positive
es_bal-donsera-zaragoza_comment-1753,id_4,Ojala hubiera más restaurantes con estrella Michelin en Zaragoza; sería muy bueno para todos!,
es_comer-balneario-paracuellos-jiloca_comment-1424,id_1,"He de decir que a los alojados TAMPOCO les entra el vino, puedes pedirlo pero con su correspondiente cargo a la habiación.",
es_barceloneta_46_SusyGallego_2012-12-11,id_1,para describir a este ya clásico en Barcelona.,
es_la-scala-zaragoza_comment-4817,id_3,El rogout de manitas prueba la existencia de dios padre.,rogout de manitas positive
es_cafe_casa_lletres_12_NuriaTorres_2014-12-15,id_0,"el servicio muy correcto, la comida muy buena exceoti el tiramisú, que para mi gusto, era amargo.",servicio positive <sep> comida positive <sep> tiramisú negative
es_puerto-de-santa-maria-zaragoza_comment-1671,id_1,[…],
es_matilde-la-zaragoza_comment-1564,id_9,Pero donde si que destaca este restaurante es sin duda en su EXTENSISIMA bodega con unos abanicos de precios mas que accesible para cualquier bolsillo ya que hay innumerables vinos que no pasan de los 20 euros aunque desde luego si buscamos algo mas de nivel desde luego el sitio y sobre todo su sumiller responden con gran eficacia y nivel.,bodega positive
es_barceloneta_42_EsperanzaDiesteSantatala_2013-05-26,id_3,Buena cara de vinos.,vinos positive
es_bodega-de-chema-la-zaragoza_comment-4372,id_3,Un detalle poder llevarse la comida que sobraba (iba con una persona mayor que no come mucho y le han puesto la corvina sobrante en un envase).,detalle positive
es_comer-balneario-paracuellos-jiloca_comment-3797,id_1,"No es que nade en aceite, es que se lo echan para que no se quede seco y puedas mojar.",
es_cafe_kafka_5_JoanaGonzalezFuentes_2015-02-02,id_4,"Las croquetas literalmente nos las tiró en la mesa sin decir ni mu la camarera, porque por la puerta estaba entrando un amigo suyo con el cual se sentó a conversar.",camarera negative
es_balmes_rossello_13_DaraGonzalezBonilla_2015-02-22,id_1,Servicio atento y rápido.,Servicio positive
es_colette-zaragoza_comment-257,id_0,"es un restaurate unico en zaragoza, es pequeño, comodo y muy privado, la decoracion es perfecta ya que lo hace muy acojedor, el servicio es normal, pero la comida es muy especial y de muy buena calidad.",restaurate positive <sep> decoracion positive <sep> servicio neutral <sep> comida positive
es_puerto-de-santa-maria-zaragoza_comment-4350,id_4,"Los chanquetes, refritos.",chanquetes negative
es_q-art-zaragoza_comment-759,id_5,"Respecto a lo del cava aragonés, ¡por favor no!",cava aragonés negative
es_casa-pelentos-sandinies-comer-en-formigal_comment-3818,id_0,"Hola , quiero dejar mi opinión sobre este restaurante en la única visita que he hecho , coincido plenamente con el Sr. Aranda en que la cantidad es bastante escasa en algunos platos en relación con su precio .",platos negative
es_luis-candelas-zaragoza_comment-4570,id_1,"El trato amable,y el servicio rápido.",trato positive
es_l_olive_0_AntonioSerranoPueyo_2015-06-01,id_9,Siempre es excelso en su comida y perfecto en su servicio.,comida positive <sep> servicio positive
es_cullera_de_boix_88_Sebastian_2011-04-25,id_0,"La gente que ha dado su opinion,  que son amigos o familiares?",
es_maur_muntaner_7_Ana_2015-02-08,id_1,"Generoso en cantidad, pero la calidad de la carne dejaba un poco que desear.",carne negative
es_l_olive_47_EnricPorxas_2010-09-16,id_2,De segundo recomiendo las gambas sobretodo si te invitan.,gambas positive <sep> gambas negative
es_cullera_de_boix_100_BlancIBlau_2010-11-15,id_1,"Comida, entrantes correctos salvo los pinchos mal, el arroz caldoso de cigalas bien.",pinchos negative <sep> arroz caldoso de cigalas positive <sep> entrantes positive
es_salamanca_13_CarmenCapdevila_2015-01-02,id_4,Incluso no entendemos porque hicimos la reserva porque la cola la sufrimos igual.,
es_la_poma_5_JosephPortoDiaz_2014-12-30,id_0,"El restaurante era muy bonito, además el servicio muy bueno.",restaurante positive <sep> servicio positive
es_puerto-de-santa-maria-zaragoza_comment-1783,id_3,"es que la verdad, leyendo la descripcion, dan ganas de ir, pero si luego es como se ve en las fotos, me parece una tomadura de pelo.",
es_comer-balneario-paracuellos-jiloca_comment-4823,id_4,"Yo recuerdo que pedí chipirones guisados y estaban muy buenos, como un puré de marisco que estaba riquísimo.",chipirones guisados positive <sep> puré de marisco positive
es_la-scala-zaragoza_comment-4817,id_2,"Un menú de 25 euros impecable, el local tiene una atmósfera relajante y el servicio es súper amable y profesional.",menú positive <sep> atmósfera positive <sep> servicio positive
es_barceloneta_110_MaricarmenRuesga_2009-05-25,id_0,Fue una cena para 4 en Sábado estaba lleno.,
es_colette-zaragoza_comment-1142,id_5,"Como entrantes compartimos:- un carpaccio de buey de Kobe, excelente, sabrosísimo.- una tempura de comenillas rellenas de foie y alchofas- una cola entera de bogavante a la plancha con salsa de su coral (muy sabrosa, aunque un poco pasada de punto)Antes del segundo la casa nos ofreció un pinco de membrillo y queso en tempura presentado en un palo de canela encendido.",carpaccio de buey de Kobe positive <sep> cola entera de bogavante a la plancha con salsa de su coral neutral
es_colette-zaragoza_comment-1150,id_1,"En el resto tres de los vinos que pedimos agotados, ya desesperados pedimos un rioja el que se pudiera, nos traen un Roda ll 2004, bien, el vino se presenta caliente, en fin bochornosa situación.",vinos negative <sep> Roda ll 2004 negative
es_colette-zaragoza_comment-257,id_3,acordaros que zaragoza ya no es un pueblo,
es_bal-donsera-zaragoza_comment-1413,id_21,"En cuanto a defectos: Las cantidades, demasiado escasas.",cantidades negative
es_barceloneta_98_XavierSoler_2010-10-30,id_1,Comida y vistas excepcionales.,Comida positive <sep> vistas positive
es_l_olive_71_Joan_2008-07-30,id_0,"Sin duda, lo peor del restaurante es la decoración, extrañamente alabada por algunos.",decoración negative
es_balmes_rossello_7_Victor_2015-03-16,id_4,La parrillada algo escasa...,parrillada negative
es_bal-donsera-zaragoza_comment-2191,id_5,"¿Acaso no tenemos derecho los Aragoneses a defender lo nuestro?, yo digo que sí, y todo alquel que lo desprecie, al menos de un servidor, no se llevará una sonrisa.",
es_cafe_kafka_38_FranciscoMorenoFernandez_2012-05-20,id_1,"Quizá se podría mejorar la distribución de mesas, ya que algunas de ellas están demasiado juntas, y otras están muy cerca de la barra, y por lo tanto, está pasando gente contínuamente por al lado de los comensales.",distribución de mesas negative
es_cullera_de_boix_48_Anna_2013-02-12,id_1,"Sin ninguna gracia, arroz poco sabroso.",arroz negative
es_cafe_casa_lletres_20_NataliaArizcuren_2014-09-25,id_3,Asi que el descuento es basicamente sobre segundos platos y ensaladas (pocas en el menu).,
es_cafe_casa_lletres_20_NataliaArizcuren_2014-09-25,id_2,"El descuento no se aplica a tapas (también en la carta), ni postres (tambien en la carta) ni bebidas (esto es normal).",
es_bal-donsera-zaragoza_comment-2212,id_10,"Qué pena que se confundan las cosas, no hay nada peor que un “enterado” mal informado, como es el caso de este cocinero.",cocinero negative
es_l_olive_73_Jaime_2008-06-24,id_0,"Me encantó el filete de vedella al foie, en general le doy una puntuación de 9.",filete de vedella al foie positive
es_luis-candelas-zaragoza_comment-4502,id_3,"Espero que no se olvide con el fin de verano, un menú muy ajustado y sabroso.",menú positive
es_l_olive_71_Joan_2008-07-30,id_7,"Total; buena comida, con poca capacidad de sorpresa y bastante caro.",comida positive <sep> comida negative
es_balmes_rossello_84_JuanEnriqueSoleTeixidor_2012-11-12,id_0,"La 1ª vez que visito este local, promociondo por la web.",
es_balmes_rossello_11_JeniferEspinosa_2015-02-23,id_1,"Lo mejor, las alcachofas a la brasa (estaban de lujo) y los calçots con tejas, buenísimos!",alcachofas a la brasa positive <sep> calçots con tejas positive
es_bodega-de-chema-la-zaragoza_comment-4326,id_2,Toda la comida fue de nuestro agrado pero el cabrito al horno fue realmente espectacular.,cabrito al horno positive <sep> comida positive
es_l_olive_5_AntonioSerranoPueyo_2014-08-25,id_7,"Es un restaurante para repetir, repetir y repetir.",restaurante positive
es_aragonia-palafox-zaragoza_comment-4199,id_17,Yo vi por ejemplo un plato de judías verdes que era una cantidad muy muy pequeña que eran los comensales vecinos que teníamos a nuestro lado.,judías verdes negative
es_luis-candelas-zaragoza_comment-4563,id_2,Me hicieron hueco en unas mesas altas de la cafetería.,
es_maur_muntaner_28_SalvadorMartinezSanin_2012-08-20,id_0,Es un lugar ideal para ir con un grupo de amigos.,lugar positive
es_balmes_rossello_93_AnnaCincaSanchez_2012-03-18,id_1,"Por poner alguna pega, la salsa de los calçots no era puramente romesco, pero estaba bien.",salsa de los calçots neutral
es_bal-donsera-zaragoza_comment-3237,id_13,Este tiene que ser siempre exquisito y pasar desapercibido.,
es_9reinas_47_SandraMonica_2012-08-15,id_3,"Se podria mejorar la iluminación en la planta superior, demasiada luz plana.",iluminación negative
es_doble-uno-zaragoza_comment-4747,id_0,"Estuve cenando ayer por la noche, tenía ganas de probarlo, la verdad es que la comida estaba buena, de hecho felicitamos al cocinero (creo que se llamaba César).",comida positive <sep> cocinero positive
es_salamanca_13_CarmenCapdevila_2015-01-02,id_7,Más recochineo: hace un par de días nos llamaron para confirmar la reserva...para quë?,
es_cafe_kafka_1_JuanPedroLopezAguilera_2015-05-24,id_0,"Local agradable, cómodo y moderno, con una cocina cuidada y de buena calidad.",Local positive <sep> cocina positive
es_bal-donsera-zaragoza_comment-3237,id_0,"Siento mucho la opinión que tiene usted de este restaurante, así como la de alguno de los lectores de esta web.",
