review_id,sentences_ids,sentences_texts,sentences_opinions
0,0,"Breakfast, Lunch and Dinner are all great, but they are hit or miss with some of their pasta dishes.",Breakfast positive <sep> pasta dishes negative
0,0,"Though there are a handful of Japanese a la carte offerings on the menu, the prix fixe is most popular by far.",menu neutral <sep> prix fixe positive
0,0,"For dinner I had a very balanced spinach fettucine dish served piping hot with salmon, dill, in a creamy pink sauce.","dinner neutral <sep> spinach fettucine dish served piping hot with salmon, dill positive <sep> pink sauce positive"
0,0,"We often come with a baby and the staff is so sweet and kind to her, it is a joy to be there.",baby neutral <sep> staff positive
0,0,The calamari salad was huge (but delicious)--it could be a meal unto itself.,calamari salad positive <sep> meal neutral
0,0,I wasn't impressed by dessert - I ordered truffles w/ bisquits.,dessert negative <sep> w/ bisquits neutral
0,0,"When I asked to speak to a manager, I was sent to voicemail, and I still haven't received a callback.",manager negative <sep> callback neutral
0,0,Don't look for sushi on the menu although there's tons of sake and it's served properly.,sushi neutral <sep> menu neutral <sep> served positive
0,0,"On top of that, the portions were hearty enough that we barely had any appetite left for dessert.",portions positive <sep> dessert neutral
0,0,When I pointed this out to the waiter he told me that all of the lox is like that.,waiter negative <sep> lox neutral
0,0,"There was a ten minute wait with a reservation, but the bar kept us entertained.",wait neutral <sep> reservation neutral <sep> bar positive
0,0,"Even when the chef is not in the house, the food and service are right on target.",chef neutral <sep> food positive <sep> service positive
0,0,"Be prepared to wait for your table at peak hours, even if you have a reservation.",table negative <sep> reservation neutral
0,0,"We ordered Brushetta, a 6 on a scale of 10, I like cold tomatoes on toasted bread, they had warm tomatoes.",Brushetta neutral <sep> cold tomatoes on toasted bread positive
0,0,"The food is ok, but not worth the prices.",food positive <sep> prices negative
0,0,"Not only is the sushi mostly stellar, you'd have to be a real bonehead to not take advantage of their cooked items.",sushi neutral <sep> items negative
0,0,"Yes, the wait is long and ridiculous as times, especially as you watch others gobble down their food.",wait negative <sep> food neutral
0,0,"The staff is warm and friendly, and the bartender makes an awesome drink with something called pisco.",staff positive <sep> bartender neutral <sep> drink positive
0,0,It's too loud and the cheesiest music is played throughout the meal.,cheesiest music negative <sep> meal neutral
0,0,"The atmosphere was embracing and enticing and the costs of the meal, $45 to $55 in value.",atmosphere positive <sep> costs neutral
0,0,"I have yet to visit for dinner, but had a lovely brunch there recently - the french toast is to DIE for.",dinner neutral <sep> brunch positive <sep> french toast positive
0,0,I have to say that the food at Bread TriBeCa was a major letdown.,food negative <sep> Bread neutral
0,0,"There isn't a huge selection of food, but there's something on the menu for everyone to really enjoy.",food negative <sep> menu neutral
0,0,"The wait staff was all hanging at the bar, lounging around.",wait staff negative <sep> bar neutral
0,0,"the manager was nice profecional and service was average but the food was not italian, a diner is better, try po'",manager positive <sep> service neutral <sep> food negative <sep> diner positive
0,0,"It took us 20 minutes to get a check, despite many attempts at meaningful eye contact with the wait staff.",check neutral <sep> wait staff negative
0,0,Bread bar couldn't get anything right except water refills (good job to the water guy).,bar negative <sep> refills neutral
0,0,"Everyone says that their round slice is no good, but the Sicilian is so good that I have never tried the round.",slice negative <sep> Sicilian positive
0,0,"When we mentioned that we had theatre tickets, the waiter made certain that our dishes were served promptly and courteously.",waiter positive <sep> dishes neutral <sep> served positive
0,0,"The staff were friendly, but the food just wasn't that great.",staff negative <sep> food positive
0,0,The pieces were small but the fish was good quality and there wasn't a lot of rice to mess with.,fish neutral <sep> quality positive <sep> rice negative
0,0,The staff forgot my girlfriend's food altogether as she waited for half an hour.,staff negative <sep> food neutral
0,0,The silvery beige decor reflects the refined air of the store as a whole.,beige decor positive <sep> air neutral
0,0,"The restaurant is loud, the tables are wooden and the service is OK.",tables neutral <sep> service positive
0,0,had to ask the host for the check because the waitress was sitting at another table taking their order.,host neutral <sep> check neutral <sep> waitress negative
0,0,Everything from the salmon dip at the bar (while waiting for our table) to the dessert was perfect.,salmon dip positive <sep> bar neutral <sep> dessert positive
0,0,"The servers were extremely professional, especially considering the entire room needed to be served at the same time.",servers positive <sep> served neutral
0,0,"The ambience is simple, yet elegant and be sure to finish your meal with their famous shlog.",ambience positive <sep> meal neutral
0,0,71 Irving's coffee is not only delicious but also consistently delicious.,Irving neutral <sep> coffee positive
0,0,"The pommes frites are top-notch, and there's an impressive array of Belgian beers to pair with your meal.",pommes frites positive <sep> Belgian beers positive <sep> meal neutral
0,0,Most laughable moment of night was when waiter offered me a free drink to make up for th 50 minute appetizer wait.,waiter positive <sep> drink neutral
0,0,"After waiting forty minutes for our brunch, learned that the waitress had -- oops!",brunch neutral <sep> waitress negative
0,0,"i have been waiting for 15 mn ( no food menu , no cocktail menu , no one even say hi to me ).",waiting neutral <sep> food menu negative <sep> cocktail menu negative
0,0,the tables are in the back and the ambience was less to be desired.,tables neutral <sep> ambience negative
0,0,The cooks in the front are very friendly and helpful.,cooks positive <sep> front neutral
0,0,waitress brought different food.,waitress neutral <sep> food negative
0,0,"There was interesting summer dessert, a rubarb-crisp with basil ice cream.",dessert positive <sep> rubarb-crisp with basil ice cream neutral
0,0,"There is no menu and the waiter never told us how much lunch was, I thought it couldn't be more than $35.",menu neutral <sep> waiter negative <sep> lunch neutral
0,0,We told the manager it was not worth a few appetizers to be treated that way and left.,manager neutral <sep> appetizers positive
0,0,We got up from the bar and got pushy with the hostess and finally were seated at an excellent table.,bar neutral <sep> hostess positive
0,0,"There are a few chefs who aren't very enthusiastic and not very theatrical, but the end product is always great food.",chefs negative <sep> food positive
0,0,also you dont mind waiting because theres such a buzz around the bar it makes you feel like you are out for drinks.,waiting positive <sep> bar neutral <sep> drinks neutral
0,0,"The food at Mercer Kitchen is great, flavorful and nicely portioned.",food positive <sep> Kitchen neutral
0,0,The dramatic space complements the food and will wow out-of-towners.,dramatic space neutral <sep> food positive
0,0,"Bartender, should not be taking dinner orders on napkins.",Bartender negative <sep> dinner neutral
0,0,The atmosphere was so fun that we decided to have another cocktail at the bar and enjoy the scene.,atmosphere positive <sep> cocktail neutral <sep> bar neutral <sep> scene positive
0,0,Besides their unique wood grilled kalbi or bulgoki (bbq) I'm not too fond of their traditional Korean dishes.,wood grilled kalbi positive <sep> bulgoki (bbq) positive <sep> Korean dishes negative
