review_id,sentences_ids,sentences_texts,sentences_opinions
0,0,"This is the place to come for coffee and dessert; they have an enormous and decadent selection of cakes, pies, and other things involving chocolate.",coffee positive <sep> dessert positive <sep> selection of cakes positive <sep> pies neutral <sep> chocolate neutral
0,0,"I wouldn't say Bubby's will blow you out of the water, but they provide a solid bunch served with good coffee.",water neutral <sep> coffee positive
0,0,The staff treated them like true royalty.,staff neutral <sep> royalty positive
0,0,"The inattentive waiters never refilled our water glasses, never offered more drinks, our silverware was never replaced, and it took almost half an hour at times for them to clear our table after we finished a course.",waiters negative <sep> drinks neutral
0,0,"It's the nicest place to nurse a cup of coffee (and the coffee is good), especially out in the little back garden.",place positive <sep> cup of coffee positive <sep> garden neutral
0,0,The Scene A stone-faced facade welcomes diners to a restaurant that feels barely touched by the neighborhood's rapid transformation into a nighttime hot spot.,Scene neutral <sep> spot positive
0,0,"The service is sweet and attentive, the wine is delicious and the new wine bar around the corner has the most amazing selection, as well as cheeses and tapas.",service positive <sep> new wine bar neutral <sep> selection positive <sep> cheeses positive <sep> tapas positive
0,0,"The service was good, but not excellent; however, the waiter was initially huffy with me when my guest was only 5 minutes late, threatening to make me move!",service positive <sep> waiter negative
0,0,"Increedible value, 3 courses $20 price fixe(menu changes everyday), organic seldom seen wines all around $20.",value positive <sep> menu neutral
0,0,I will have to say the food was good and the chance to sample wines not often found in other restaurants was a positive but the abyssmal service left a bad taste.,food positive <sep> wines neutral <sep> service negative
0,0,"I've been accustomed by the restaurant group's great service, so I was disappointed by the long wait for my lunch.",service positive <sep> wait negative
0,0,"Although the restaurant was far from crowded (maybe three tables), service was abysmally slow, to the point that we wondered if the server was trying to avoid us.",tables neutral <sep> service negative <sep> server negative
0,0,"Other than its impossible reservation (no matter how many months you call in advance, the only available time slots for dinner on a Saturday are always 4:45 or 9:45), Peter Luger is worth the drive over to Brooklyn.",reservation negative <sep> dinner neutral
0,0,"YYMV, we visited for Restaurant Week so the quality of the food may have been below normal standards because of the crowds.",quality negative <sep> food neutral
0,0,"The waiters can shoot off a 5 minute long list of specials, and they know the menu very well.",waiters positive <sep> menu neutral
0,0,"This is a don't miss if you are anywhere close to the area, but if you're going for lunch, be there by noon to avoid a wait.",are a neutral <sep> lunch neutral <sep> wait negative
0,0,"Went to dinner with friends, food was good, but the waitress was snippy, gave several exasperated sighs, kept pushing us to order more wine - on a sunday night - and now I realize that she added an eztra 20% to my debit charge.",dinner neutral <sep> food positive <sep> wine positive
0,0,Where else can you go to get freshly made Italian food at ridiculously low prices?,food positive <sep> prices negative
0,0,Have the kitchen split as an appetizer its signature cheese and linguini pasta that is curled in a large round cheese bowl that look like a giant candle right at your table.,appetizer neutral <sep> signature cheese neutral <sep> pasta neutral <sep> round cheese bowl positive
0,0,from the legendary Big Mac to new and exciting menu items like Chicken Parm and the Big Extra Mickey D's is always expanding their menu!,legendary Big Mac neutral <sep> menu items positive <sep> Chicken Parm positive
0,0,"My companion went to the bathroom and overheard the waiter singing near the back of the place The cappuccino machine is broken, It's broken.",bathroom neutral <sep> waiter negative
0,0,Come hungry but be careful not to order too large an appetizer because it would be a shame to waste their scallion pancakes because you've gotten too full prematurely.,appetizer positive <sep> scallion pancakes neutral
0,0,A few of us went the other night for cocktails (half price!),cocktails neutral <sep> price positive
0,0,Amazing views of NYC regaled us at lunch earlier in the week and then at dinner this evening.,views positive <sep> dinner neutral
0,0,"When spending upwards of $200 for dinner for two, I expect better service.",dinner neutral <sep> service positive
0,0,The portions are big so you can split an appetizer.,portions positive <sep> appetizer neutral
0,0,"We had to wait 30-45mins after we were already seated to get our orders in, waited what felt like an hour to get our food, was not given utensils with our dinner (had to wait for that too), and had the wrong dessert brought to our table and never remedied even after we brought it to the waiter's attention.",food neutral <sep> dinner neutral <sep> dessert negative <sep> waiter negative
0,0,"My experience at the The Pearl Room was like no other place in Bay Ridge, you walk into a dimly lit atomsphere and a well dressed crowd.",Pearl Room neutral <sep> crowd positive
0,0,"Fresh, original, creative, absolutely delicious - Perhaps I would chose a table at this cozy Italian corner versus an NYC top 5?",table neutral <sep> corner positive
0,0,"I had fried chicken of which KFC runs circles around, and the fries were a knock off of poor burger king spuds.",fries neutral <sep> burger negative
0,0,"The restaurant has a Family feel, not least with regard to the portions which are enormous; the veal alone could have single-handedly solved third world famine.",portions positive <sep> veal neutral
0,0,"We asked the chef if it was possible to have two different tasting menus, to which he was quick and eager to comply.",chef neutral <sep> menus positive
0,0,"The wait could be long because of the limited number of seats but it is worth it, especially if you leave your cell phone # with them and go off for a drink at any one fo the excellent bars nearby, like lokie, great lake, etc.",wait negative <sep> drink neutral
0,0,For entrees the suckling pig is a ho-hum pile of pulled pork and the fish-of-the-day was merely good.,entrees neutral <sep> suckling pig positive <sep> pork positive
0,0,"straining to read the menu under the low-lighting-tag-sale-chandelier motif, we were able to order a salad, tapas, and entrees from the first of several waiters, none of whom were able to introduce themselves, recommend dishes, present silverware, remove plates, or deliver water when asked.",menu neutral <sep> salad neutral <sep> entrees neutral <sep> waiters negative <sep> dishes neutral <sep> plates neutral
