review_id,sentences_ids,sentences_texts,sentences_opinions
735,2170,"Even so, I like playing online games, so it was wonderful that there is a feature where I can dualboot Windows.",feature positive <sep> Windows positive <sep> games neutral
3000,29,"I had to adjust my mousepad sensitivity, because it is very sensitive.",mousepad sensitivity negative
2132,577,It gives me the power and speed that I need to run all the programs I use to edit.,power positive <sep> speed positive <sep> programs neutral
1210,356,great battery life.,battery life positive
293,942,  Taking it back to Best Buy I found that a tiny plastic piece inside had broken (manuf issue).,manuf negative
1287,1079,Second HDD cover has walls inside that need to be broken if you what to install one.,HDD cover neutral
822,2460,"It has come into good use for my finances, scheduling, my parents business expenses, and it is definitely amazing for gaming.",gaming positive <sep> use positive
2779,2686,Didn't work when shipped from Walmart.com but went into a store and exchanged for a working laptop (same make/model).,work negative
1891,2724,"Only issue is that it is a little slow, and I'm fixing that by adding more RAM.",RAM neutral
833,3007,"the only problem is that i had to add 1 gb RAM, the computer was kinda slow.",RAM negative
1937,762,I agree with the previous comment that ASUS TECH SUPPORT IS HORRIBLE WHICH IS A CON IN MY OPINION.,ASUS TECH SUPPORT negative
551,1963,The battery life was shorter than expected.,battery life negative
2073,1026,So having the AC plug go out on me and get lose or I could actually here it inside my computer on two of the three times is not good.,AC plug negative
3018,1175,"The laptop is relatively simple to use, though I bought  Macs for Dummies,  which is well worth $2",use positive
2327,108,"It started out by randomly ceasing to charge when it was plugged in (mousing over the battery icon would read, for example, ""74%, plugged in, not charging""), requiring me to unplug it and plug it back in several times to get it to charge.",charging negative <sep> charge negative <sep> charge neutral
2380,1097," I actually had the hard drive replaced twice, the mother board once, the dvd drive twice, then they FINALLY agreed to replace it, (ALL OF THIS IN LESS THAN 1 1/2 YEARS!",hard drive negative <sep> mother board negative <sep> dvd drive negative
100,2225,I also enjoy the fact that my MacBook Pro laptop allows me to run Windows 7 on it by using the VMWare program.,Windows 7 positive <sep> VMWare program neutral
2425,2619,Everything I have tried has worked and I never have to carry the wall charger cause the battery is so awesome.,wall charger neutral <sep> battery positive
2092,22,Ease of use is just one of the benefits I love about my Mac.,use positive
1933,2736,"Needs Power and Mouse Cable to Plug in back instead of side, In the way of operating a mouse in small area.",Mouse Cable negative <sep> mouse negative
1007,1413,"Also, because of the size and consistancy of the laptop computer, some websites wouldn't even attempt to work on the computer because of browser problems.",size negative <sep> consistancy negative
2074,2694,Peformance is good for the price.,Peformance positive <sep> price positive
2929,2196,The powerpoint opened seamlessly in the apple and the mac hooked up to the projector so easily it was almost scary.,powerpoint positive
1011,357,Keyboard is reasonable size.,Keyboard positive <sep> size positive
1426,1454,  since then i have had minor problems with slow operation.,operation negative
2808,2783,Was not happy with one of the programs on it.,one of the programs negative
1530,2504,"Features such as the Dashboard (allows you to view frequently used tools like a calculator, weather forecast, movie times, calendar, computer post its etc.",Features neutral <sep> Dashboard neutral
2252,568,"This is the first time that I tried and owning a netbook although I have used 3 different laptops in the past 10 years, I find not much difference except of course for the screen size.",screen size neutral
2919,504,When I called Sony the Customer Service was Great.,Customer Service positive
1098,2506,"I was originally concerned that I couldn't view work I had done in college on my Mac because of the PC formatting, but I was even more thrilled to learn of programs like iLife and iWork that allow you to convert your PC documents into readable files on Macs.",programs positive <sep> iLife positive <sep> iWork positive
1766,2452,It also came with a built it web cam which is great because I can see an communicate with my family members back home.,built it web cam positive
2527,2173,"With all the programs that came with it, such as iLife and iWork, I was set from the very beginning.",programs neutral <sep> iLife neutral <sep> iWork neutral
1883,406,HP is more interested in selling extended warranties (which cost more than the netbook new) then they are in helping or fixing.,extended warranties negative <sep> cost negative
2807,278,The layout of the MacBook is horrible and confusing;,layout negative
2214,2507,"PC users work in Word, while Mac users work in Pages.",Word neutral <sep> Pages neutral
1922,3046,"So, I took it back to the apple store and they narcissist genius bar staff) fixed it by resetting the fan at boot up.",genius bar staff) negative <sep> fan neutral <sep> boot up neutral
1790,1796,Despite the claims of the Apple apologists (a vice of which I am recently myself reformed) the internals of Mac laptops are NO different from PCs' at this point.,internals negative
